Attack: Mirai

Sampling Rate,NS_Recall,NS_Precision,NS_F1,NS_Accuracy,NS_TP,NS_FP,NS_FN,NS_TN,WD_Recall,WD_Precision,WD_F1,WD_Accuracy,WD_TP,WD_FP,WD_FN,WD_TN
2.5e-06,0.00000123,0.79000000,0.00000246,0.09394770,0.79000000,0.00000000,642515.21000000,66621.00000000,0.00288579,0.80333333,0.00575073,0.09656127,1854.16666667,0.00000000,640661.83333333,66621.00000000
5e-06,0.00000359,0.98333333,0.00000718,0.09394983,2.30666667,0.00333333,642513.69333333,66620.99666667,0.00866787,0.99777228,0.01717325,0.10177434,5569.24333333,18.29333333,636946.75666667,66602.70666667
1e-05,0.00000857,0.99944444,0.00001714,0.09395435,5.50666667,0.00333333,642510.49333333,66620.99666667,0.02004542,0.99294526,0.03926779,0.11196207,12879.50333333,104.06000000,629636.49666667,66516.94000000
2.5e-05,0.00002117,0.99955357,0.00004234,0.09396576,13.60333333,0.00666667,642502.39666667,66620.99333333,0.04793086,0.99558344,0.09138982,0.13715684,30796.34666667,154.35333333,611719.65333333,66466.64666667
5e-05,0.00004378,0.99986667,0.00008756,0.09398625,28.13000000,0.00333333,642487.87000000,66620.99666667,0.09512837,0.99364257,0.17351671,0.17957002,61121.50000000,402.75666667,581394.50000000,66218.24333333
0.0001,0.00008694,0.99993711,0.00017387,0.09402536,55.86333333,0.00333333,642460.13666667,66620.99666667,0.17851261,0.99505912,0.30249525,0.25486424,114697.20666667,584.54666667,527818.79333333,66036.45333333
0.00025,0.00021973,0.99986258,0.00043936,0.09414564,141.18000000,0.02000000,642374.82000000,66620.98000000,0.38520870,0.99459412,0.55509661,0.44105823,247502.75000000,1353.04000000,395013.25000000,65267.96000000
0.0005,0.00043979,0.99982061,0.00087920,0.09434499,282.57333333,0.05000000,642233.42666667,66620.95000000,0.60117428,0.99510151,0.74935208,0.63594931,386264.09666667,1909.91000000,256251.90333333,64711.09000000
0.001,0.00088095,0.99982284,0.00176034,0.09474463,566.02333333,0.10000000,641949.97666667,66620.90000000,0.79100222,0.99500223,0.88128883,0.80703464,508231.58333333,2554.46000000,134284.41666667,64066.54000000
0.0025,0.00220556,0.99976918,0.00440141,0.09594448,1417.10666667,0.32666667,641098.89333333,66620.67333333,0.87296534,0.99502624,0.93000538,0.88094611,560894.19666667,2803.71333333,81621.80333333,63817.28666667
0.005,0.00440812,0.99981039,0.00877755,0.09793982,2832.29000000,0.53666667,639683.71000000,66620.46333333,0.87588358,0.99494411,0.93162520,0.88351109,562769.21333333,2859.81000000,79746.78666667,63761.19000000
0.01,0.00881349,0.99980048,0.01747294,0.10193048,5662.80666667,1.13000000,636853.19333333,66619.87000000,0.87658988,0.99484344,0.93198040,0.88406698,563223.02333333,2919.41666667,79292.97666667,63701.58333333
0.025,0.02203774,0.99979783,0.04312491,0.11390992,14159.60333333,2.86333333,628356.39666667,66618.13666667,0.87754931,0.99471501,0.93246589,0.88482850,563839.47000000,2995.84000000,78676.53000000,63625.16000000
0.05,0.04408245,0.99979587,0.08444172,0.13387949,28323.68000000,5.78333333,614192.32000000,66615.21666667,0.87819117,0.99471766,0.93282924,0.88540905,564251.87666667,2996.55666667,78264.12333333,63624.44333333
0.1,0.08815255,0.99980218,0.16201977,0.17380170,56639.42333333,11.20666667,585876.57666667,66609.79333333,0.87893027,0.99482676,0.93329399,0.88616286,564726.76000000,2936.88666667,77789.24000000,63684.11333333
0.25,0.22037075,0.99980172,0.36114078,0.29357466,141591.73333333,28.08000000,500924.26666667,66592.92000000,0.88005701,0.99535084,0.93415977,0.88760052,565450.71000000,2641.33666667,77065.29000000,63979.66333333
0.5,0.44071813,0.99980056,0.61176603,0.49318110,283168.45000000,56.48666667,359347.55000000,66564.51333333,0.88098522,0.99658086,0.93522455,0.88942757,566047.09666667,1942.09666667,76468.90333333,64678.90333333
1,0.88149867,0.99980229,0.93693078,0.89247353,566377.00000000,112.00000000,76139.00000000,66509.00000000,0.88149867,0.99980229,0.93693078,0.89247353,566377.00000000,112.00000000,76139.00000000,66509.00000000
