Attack: Mirai

Sampling Rate,NS_Recall,NS_Precision,NS_F1,NS_Accuracy,NS_TP,NS_FP,NS_FN,NS_TN,WD_Recall,WD_Precision,WD_F1,WD_Accuracy,WD_TP,WD_FP,WD_FN,WD_TN
2.5e-06,0.00000120,0.77333333,0.00000241,0.09394768,0.77333333,0.00000000,642515.22666667,66621.00000000,0.00284925,0.79174156,0.00567769,0.09651144,1830.69000000,11.85666667,640685.31000000,66609.14333333
5e-06,0.00000370,0.98666667,0.00000740,0.09394994,2.37666667,0.00000000,642513.62333333,66621.00000000,0.00839366,0.99282097,0.01663315,0.10151299,5393.06000000,27.44000000,637122.94000000,66593.56000000
1e-05,0.00000886,0.99933333,0.00001772,0.09395461,5.69333333,0.00333333,642510.30666667,66620.99666667,0.01965366,0.99624935,0.03851356,0.11167103,12627.79000000,58.73000000,629888.21000000,66562.27000000
2.5e-05,0.00002093,1.00000000,0.00004187,0.09396555,13.45000000,0.00000000,642502.55000000,66621.00000000,0.04723586,0.99463924,0.09012295,0.13649181,30349.79666667,179.40666667,612166.20333333,66441.59333333
5e-05,0.00004336,0.99976427,0.00008671,0.09398586,27.85666667,0.00666667,642488.14333333,66620.99333333,0.09365129,0.99327896,0.17103194,0.17820625,60172.45000000,420.80666667,582343.55000000,66200.19333333
0.0001,0.00008693,0.99980918,0.00017385,0.09402534,55.85666667,0.01000000,642460.14333333,66620.99000000,0.17979972,0.99519578,0.30437403,0.25605724,115524.20000000,565.54000000,526991.80000000,66055.46000000
0.00025,0.00022038,0.99988235,0.00044067,0.09414624,141.60000000,0.01666667,642374.40000000,66620.98333333,0.38502755,0.99523955,0.55500153,0.44112855,247386.36000000,1186.78333333,395129.64000000,65434.21666667
0.0005,0.00043976,0.99972771,0.00087913,0.09434492,282.55333333,0.07666667,642233.44666667,66620.92333333,0.60061566,0.99500048,0.74888670,0.63539662,385905.17333333,1942.92333333,256610.82666667,64678.07666667
0.001,0.00088108,0.99983548,0.00176060,0.09474476,566.10666667,0.09333333,641949.89333333,66620.90666667,0.79054683,0.99490359,0.88094161,0.80655456,507938.98666667,2602.30333333,134577.01333333,64018.69666667
0.0025,0.00220299,0.99982384,0.00439628,0.09594226,1415.45333333,0.25000000,641100.54666667,66620.75000000,0.87244353,0.99501691,0.92970497,0.88046830,560558.92666667,2807.27666667,81957.07333333,63813.72333333
0.005,0.00440701,0.99980811,0.00877533,0.09793880,2831.57333333,0.54333333,639684.42666667,66620.45666667,0.87583065,0.99495422,0.93159966,0.88347149,562735.20666667,2853.88333333,79780.79333333,63767.11666667
0.01,0.00881365,0.99983057,0.01747326,0.10193087,5662.91000000,0.96000000,636853.09000000,66620.04000000,0.87652665,0.99487794,0.93195985,0.88403772,563182.39666667,2899.54333333,79333.60333333,63721.45666667
0.025,0.02202651,0.99980663,0.04310340,0.11389992,14152.38333333,2.73666667,628363.61666667,66618.26333333,0.87744543,0.99474227,0.93241926,0.88475683,563772.72666667,2979.92333333,78743.27333333,63641.07666667
0.05,0.04408068,0.99980291,0.08443850,0.13387816,28322.54333333,5.58333333,614193.45666667,66615.41666667,0.87811867,0.99474858,0.93280197,0.88536860,564205.29333333,2978.66333333,78310.70666667,63642.33666667
0.1,0.08816024,0.99980178,0.16203276,0.17380863,56644.36333333,11.23000000,585871.63666667,66609.77000000,0.87890469,0.99484174,0.93328618,0.88615188,564710.32333333,2928.24000000,77805.67666667,63692.76000000
0.25,0.22038733,0.99980207,0.36116306,0.29358974,141602.38333333,28.03333333,500913.61666667,66592.96666667,0.88009639,0.99533094,0.93417318,0.88762001,565476.01333333,2652.82333333,77039.98666667,63968.17666667
0.5,0.44072726,0.99980143,0.61177499,0.49318972,283174.31666667,56.24000000,359341.68333333,66564.76000000,0.88100196,0.99655729,0.93522361,0.88942375,566057.85666667,1955.56333333,76458.14333333,64665.43666667
1,0.88149867,0.99980229,0.93693078,0.89247353,566377.00000000,112.00000000,76139.00000000,66509.00000000,0.88149867,0.99980229,0.93693078,0.89247353,566377.00000000,112.00000000,76139.00000000,66509.00000000
